store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
5987517,47,1,1,1,1,1,1,1,1,1,1
5988016,352,0,0,0,0,1,1,1,1,1,1
5988345,444,1,1,1,1,1,1,1,1,1,1
5989024,165,1,1,1,1,1,1,1,1,1,1
5989703,549,0,0,0,1,1,1,1,1,1,1
5989840,435,0,1,1,1,1,1,1,1,1,1
5991804,117,1,1,1,1,1,1,1,1,1,1
5992524,549,0,0,0,1,1,1,1,1,1,1
5993063,528,1,1,1,1,1,1,1,1,1,1
5993217,278,1,1,1,1,1,1,1,1,1,1
5993267,212,1,1,1,1,1,1,1,1,1,1
5993584,151,1,1,1,1,1,1,1,1,1,1
5993670,227,1,1,1,1,1,1,1,1,1,1
5994073,210,1,1,1,1,1,1,1,1,1,1
5994272,560,1,1,1,1,1,1,1,1,1,1
5994675,681,1,1,1,1,1,1,1,1,1,1
5995672,785,1,1,1,1,1,1,1,1,1,1
5996631,920,1,1,1,1,1,1,1,1,1,1
5997438,951,1,1,1,1,1,1,1,1,1,1
5997800,798,0,0,1,1,1,1,1,1,1,1
5998081,391,1,1,1,1,1,1,1,1,1,1
5999013,67,1,1,1,1,1,1,1,1,1,1
5999262,275,1,1,1,1,1,1,1,1,1,1
5999335,855,1,1,1,1,1,1,1,1,1,1
5999416,233,1,1,1,1,1,1,1,1,1,1
5999751,717,1,1,1,1,1,1,1,1,1,1
6000068,275,1,1,1,1,1,1,1,1,1,1
6000222,67,1,1,1,1,1,1,1,1,1,1
6000838,797,1,1,1,1,1,1,1,1,1,1
6000910,287,1,1,1,1,1,1,1,1,1,1
6000920,232,1,1,1,1,1,1,1,1,1,1
6001132,60,1,1,1,1,1,1,1,1,1,1
6001467,920,0,0,0,1,1,1,1,1,1,1
6001476,117,1,1,1,1,1,1,1,1,1,1
6001535,64,1,1,1,1,1,1,1,1,1,1
6001775,275,1,1,1,1,1,1,1,1,1,1
6001938,31,1,1,1,1,1,1,1,1,1,1
6002119,287,0,0,0,0,1,1,1,1,1,1
6002627,751,1,1,1,1,1,1,1,1,1,1
6002744,35,1,1,1,1,1,1,1,1,1,1
6002853,550,1,1,1,1,1,1,1,1,1,1
6003147,31,1,1,1,1,1,1,1,1,1,1
6003790,945,1,1,1,1,1,1,1,1,1,1
6004171,750,1,1,1,1,1,1,1,1,1,1
6004868,600,1,1,1,1,1,1,1,1,1,1
6005095,371,1,1,1,1,1,1,1,1,1,1
6005271,799,1,1,1,1,1,1,1,1,1,1
6005674,799,1,1,1,1,1,1,1,1,1,1
6005719,300,1,1,1,1,1,1,1,1,1,1
6005823,550,0,1,1,1,1,1,1,1,1,1
6005977,549,0,0,1,1,1,1,1,1,1,1
6006679,245,1,1,1,1,1,1,1,1,1,1
6006883,88,1,1,1,1,1,1,1,1,1,1
6007141,548,0,0,1,1,1,1,1,1,1,1
6007286,799,1,1,1,1,1,1,1,1,1,1
6007541,371,0,0,0,1,1,1,1,1,1,1
6007689,224,1,1,1,1,1,1,1,1,1,1
6008092,138,1,1,1,1,1,1,1,1,1,1
6008377,286,1,1,1,1,1,1,1,1,1,1
6008495,432,1,1,1,1,1,1,1,1,1,1
6008898,230,1,1,1,1,1,1,1,1,1,1
6008972,322,0,0,0,0,1,1,1,1,1,1
6009193,125,0,1,1,1,1,1,1,1,1,1
6009704,232,1,1,1,1,1,1,1,1,1,1
6009768,394,1,1,1,1,1,1,1,1,1,1
6009826,721,1,1,1,1,1,1,1,1,1,1
6010027,850,0,0,0,1,1,1,1,1,1,1
6010107,840,1,1,1,1,1,1,1,1,1,1
6010447,317,0,0,1,1,1,1,1,1,1,1
6010574,394,1,1,1,1,1,1,1,1,1,1
6011905,604,1,1,1,1,1,1,1,1,1,1
6011964,327,0,1,1,1,1,1,1,1,1,1
6012525,844,1,1,1,1,1,1,1,1,1,1
6012665,917,1,1,1,1,1,1,1,1,1,1
6012865,317,0,0,1,1,1,1,1,1,1,1
6012928,230,1,1,1,1,1,1,1,1,1,1
6013471,229,1,1,1,1,1,1,1,1,1,1
6013856,720,1,1,1,1,1,1,1,1,1,1
6014431,40,1,1,1,1,1,1,1,1,1,1
6014540,314,1,1,1,1,1,1,1,1,1,1
6014739,395,1,1,1,1,1,1,1,1,1,1
6015410,272,1,1,1,1,1,1,1,1,1,1
6015749,232,1,1,1,1,1,1,1,1,1,1
6016043,49,1,1,1,1,1,1,1,1,1,1
6016446,49,1,1,1,1,1,1,1,1,1,1
6016849,40,1,1,1,1,1,1,1,1,1,1
6017352,891,1,1,1,1,1,1,1,1,1,1
6017655,49,1,1,1,1,1,1,1,1,1,1
6017963,344,1,1,1,1,1,1,1,1,1,1
6018058,49,1,1,1,1,1,1,1,1,1,1
6018231,78,1,1,1,1,1,1,1,1,1,1
6018561,891,1,1,1,1,1,1,1,1,1,1
6019191,322,1,1,1,1,1,1,1,1,1,1
6020254,287,1,1,1,1,1,1,1,1,1,1
6020576,681,1,1,1,1,1,1,1,1,1,1
6020639,435,1,1,1,1,1,1,1,1,1,1
6020698,480,0,0,0,0,1,1,1,1,1,1
6020771,21,1,1,1,1,1,1,1,1,1,1
6021590,325,1,1,1,1,1,1,1,1,1,1
6021794,17,1,1,1,1,1,1,1,1,1,1
6021903,856,0,0,1,1,1,1,1,1,1,1
6022197,723,1,1,1,1,1,1,1,1,1,1
6022260,816,1,1,1,1,1,1,1,1,1,1
6022509,392,1,1,1,1,1,1,1,1,1,1
6023605,337,1,1,1,1,1,1,1,1,1,1
6023778,193,0,1,1,1,1,1,1,1,1,1
6024104,436,0,1,1,1,1,1,1,1,1,1
6024411,330,1,1,1,1,1,1,1,1,1,1
6024814,331,1,1,1,1,1,1,1,1,1,1
6025421,801,1,1,1,1,1,1,1,1,1,1
6025629,331,1,1,1,1,1,1,1,1,1,1
6025656,117,1,1,1,1,1,1,1,1,1,1
6025824,708,1,1,1,1,1,1,1,1,1,1
6025907,364,0,0,0,1,1,1,1,1,1,1
6025970,577,0,0,0,1,1,1,1,1,1,1
6026829,330,1,1,1,1,1,1,1,1,1,1
6026838,336,1,1,1,1,1,1,1,1,1,1
6026947,611,1,1,1,1,1,1,1,1,1,1
6027097,135,1,1,1,1,1,1,1,1,1,1
6027433,894,0,0,0,0,1,1,1,1,1,1
6027481,235,1,1,1,1,1,1,1,1,1,1
6028179,61,1,1,1,1,1,1,1,1,1,1
6028239,333,0,0,0,0,1,1,1,1,1,1
6028967,300,1,1,1,1,1,1,1,1,1,1
6029048,80,1,1,1,1,1,1,1,1,1,1
6029745,10,1,1,1,1,1,1,1,1,1,1
6029773,305,1,1,1,1,1,1,1,1,1,1
6030954,13,1,1,1,1,1,1,1,1,1,1
6031760,15,1,1,1,1,1,1,1,1,1,1
6032263,785,1,1,1,1,1,1,1,1,1,1
6032272,856,1,1,1,1,1,1,1,1,1,1
6032499,275,0,0,0,0,1,1,1,1,1,1
6032653,601,1,1,1,1,1,1,1,1,1,1
6033313,117,1,1,1,1,1,1,1,1,1,1
6033803,145,1,1,1,1,1,1,1,1,1,1
6033884,191,1,1,1,1,1,1,1,1,1,1
6035079,741,0,1,1,1,1,1,1,1,1,1
6035682,156,1,1,1,1,1,1,1,1,1,1
6036682,686,0,1,1,1,1,1,1,1,1,1
6037864,500,0,1,1,1,1,1,1,1,1,1
6038095,336,0,0,0,0,0,1,1,1,1,1
6038784,161,1,1,1,1,1,1,1,1,1,1
6038939,823,0,0,0,0,0,1,1,1,1,1
6039073,502,0,1,1,1,1,1,1,1,1,1
6039526,754,1,1,1,1,1,1,1,1,1,1
6039780,284,1,1,1,1,1,1,1,1,1,1
6039879,502,0,1,1,1,1,1,1,1,1,1
6040282,515,0,1,1,1,1,1,1,1,1,1
6040309,823,0,1,1,1,1,1,1,1,1,1
6040812,321,1,1,1,1,1,1,1,1,1,1
6041210,288,1,1,1,1,1,1,1,1,1,1
6041387,117,1,1,1,1,1,1,1,1,1,1
6041392,211,1,1,1,1,1,1,1,1,1,1
6041559,100,1,1,1,1,1,1,1,1,1,1
6041922,922,1,1,1,1,1,1,1,1,1,1
6042324,826,0,1,1,1,1,1,1,1,1,1
6042325,923,1,1,1,1,1,1,1,1,1,1
6042582,117,1,1,1,1,1,1,1,1,1,1
6042602,370,0,0,0,1,1,1,1,1,1,1
6043131,224,1,1,1,1,1,1,1,1,1,1
6043153,121,1,1,1,1,1,1,1,1,1,1
6044502,176,1,1,1,1,1,1,1,1,1,1
6044742,828,0,1,1,1,1,1,1,1,1,1
6044762,956,0,0,0,0,1,1,1,1,1,1
6045060,125,0,1,1,1,1,1,1,1,1,1
6045232,152,1,1,1,1,1,1,1,1,1,1
6045571,331,1,1,1,1,1,1,1,1,1,1
6045806,117,1,1,1,1,1,1,1,1,1,1
6046730,503,0,1,1,1,1,1,1,1,1,1
6046757,587,0,1,1,1,1,1,1,1,1,1
6047563,581,0,1,1,1,1,1,1,1,1,1
6048369,585,0,1,1,1,1,1,1,1,1,1
6048704,392,1,1,1,1,1,1,1,1,1,1
6048732,890,1,1,1,1,1,1,1,1,1,1
6048908,354,1,1,1,1,1,1,1,1,1,1
6049311,361,1,1,1,1,1,1,1,1,1,1
6049484,130,0,1,1,1,1,1,1,1,1,1
6049714,325,1,1,1,1,1,1,1,1,1,1
6049836,117,1,1,1,1,1,1,1,1,1,1
6050575,841,1,1,1,1,1,1,1,1,1,1
6051231,113,1,1,1,1,1,1,1,1,1,1
6051286,770,1,1,1,1,1,1,1,1,1,1
6051680,373,1,1,1,1,1,1,1,1,1,1
6051834,741,1,1,1,1,1,1,1,1,1,1
6051851,117,1,1,1,1,1,1,1,1,1,1
6051902,339,0,1,1,1,1,1,1,1,1,1
6052408,741,1,1,1,1,1,1,1,1,1,1
6052467,606,1,1,1,1,1,1,1,1,1,1
6052689,317,1,1,1,1,1,1,1,1,1,1
6052843,114,0,0,0,0,0,1,1,1,1,1
6055836,549,0,1,1,1,1,1,1,1,1,1
6056687,117,1,1,1,1,1,1,1,1,1,1
6057150,926,0,1,1,1,1,1,1,1,1,1
6057983,762,1,1,1,1,1,1,1,1,1,1
6059078,24,1,1,1,1,1,1,1,1,1,1
6062094,346,1,1,1,1,1,1,1,1,1,1
6062705,953,1,1,1,1,1,1,1,1,1,1
6064344,117,1,1,1,1,1,1,1,1,1,1
6064349,88,1,1,1,1,1,1,1,1,1,1
6064586,80,0,0,0,0,1,1,1,1,1,1
6064661,550,0,1,1,1,1,1,1,1,1,1
6064702,70,1,1,1,1,1,1,1,1,1,1
6064752,240,1,1,1,1,1,1,1,1,1,1
6065354,197,1,1,1,1,1,1,1,1,1,1
6066332,19,1,1,1,1,1,1,1,1,1,1
6066717,956,1,1,1,1,1,1,1,1,1,1
6067215,41,1,1,1,1,1,1,1,1,1,1
6067618,41,1,1,1,1,1,1,1,1,1,1
6067926,946,1,1,1,1,1,1,1,1,1,1
6067944,19,1,1,1,1,1,1,1,1,1,1
6068616,212,0,0,0,0,1,1,1,1,1,1
6068809,373,1,1,1,1,1,1,1,1,1,1
6069615,801,1,1,1,1,1,1,1,1,1,1
6069823,288,1,1,1,1,1,1,1,1,1,1
6069959,24,1,1,1,1,1,1,1,1,1,1
6070123,15,0,1,1,1,1,1,1,1,1,1
6070792,117,1,1,1,1,1,1,1,1,1,1
6071168,24,1,1,1,1,1,1,1,1,1,1
6071540,371,1,1,1,1,1,1,1,1,1,1
6071630,852,1,1,1,1,1,1,1,1,1,1
6072051,44,1,1,1,1,1,1,1,1,1,1
6072069,292,1,1,1,1,1,1,1,1,1,1
6072424,297,0,0,0,1,1,1,1,1,1,1
6073260,40,1,1,1,1,1,1,1,1,1,1
6074641,65,1,1,1,1,1,1,1,1,1,1
6074795,21,1,1,1,1,1,1,1,1,1,1
6075067,871,1,1,1,1,1,1,1,1,1,1
6075860,371,1,1,1,1,1,1,1,1,1,1
6075945,550,0,1,1,1,1,1,1,1,1,1
6076204,389,0,0,1,1,1,1,1,1,1,1
6076684,89,1,1,1,1,1,1,1,1,1,1
6076756,948,1,1,1,1,1,1,1,1,1,1
6076887,44,1,1,1,1,1,1,1,1,1,1
6077041,210,1,1,1,1,1,1,1,1,1,1
6078019,21,1,1,1,1,1,1,1,1,1,1
6078142,330,0,0,0,0,1,1,1,1,1,1
6078449,117,1,1,1,1,1,1,1,1,1,1
6079246,919,1,1,1,1,1,1,1,1,1,1
6079708,41,1,1,1,1,1,1,1,1,1,1
6080935,309,1,1,1,1,1,1,1,1,1,1
6081923,852,1,1,1,1,1,1,1,1,1,1
6082126,42,1,1,1,1,1,1,1,1,1,1
6082327,253,0,0,0,1,1,1,1,1,1,1
6082413,612,0,0,0,1,1,1,1,1,1,1
6082733,483,1,1,1,1,1,1,1,1,1,1
6083354,794,1,1,1,1,1,1,1,1,1,1
6083517,372,1,1,1,1,1,1,1,1,1,1
6083539,42,1,1,1,1,1,1,1,1,1,1
6083661,24,1,1,1,1,1,1,1,1,1,1
6083688,117,1,1,1,1,1,1,1,1,1,1
6083757,190,1,1,1,1,1,1,1,1,1,1
6083942,242,1,1,1,1,1,1,1,1,1,1
6084372,809,0,1,1,1,1,1,1,1,1,1
6084663,462,0,0,0,1,1,1,1,1,1,1
6084816,100,1,1,1,1,1,1,1,1,1,1
6084966,237,1,1,1,1,1,1,1,1,1,1
6085907,86,1,1,1,1,1,1,1,1,1,1
6086025,112,1,1,1,1,1,1,1,1,1,1
6086156,117,1,1,1,1,1,1,1,1,1,1
6086646,750,0,1,1,1,1,1,1,1,1,1
6086831,113,1,1,1,1,1,1,1,1,1,1
6087234,120,1,1,1,1,1,1,1,1,1,1
6087365,117,1,1,1,1,1,1,1,1,1,1
6088017,713,1,1,1,1,1,1,1,1,1,1
6088040,112,1,1,1,1,1,1,1,1,1,1
6088372,255,0,0,0,0,1,1,1,1,1,1
6089249,136,1,1,1,1,1,1,1,1,1,1
6089330,117,1,1,1,1,1,1,1,1,1,1
6089380,117,1,1,1,1,1,1,1,1,1,1
6089629,327,1,1,1,1,1,1,1,1,1,1
6089652,131,1,1,1,1,1,1,1,1,1,1
6089724,920,1,1,1,1,1,1,1,1,1,1
6090349,303,0,0,0,0,1,1,1,1,1,1
6090554,441,0,0,0,1,1,1,1,1,1,1
6090779,290,1,1,1,1,1,1,1,1,1,1
6090790,347,0,0,0,1,1,1,1,1,1,1
6090992,109,1,1,1,1,1,1,1,1,1,1
6091644,605,0,1,1,1,1,1,1,1,1,1
6091798,117,1,1,1,1,1,1,1,1,1,1
6091849,765,0,0,1,1,1,1,1,1,1,1
6092070,532,1,1,1,1,1,1,1,1,1,1
6092201,117,1,1,1,1,1,1,1,1,1,1
6092604,117,1,1,1,1,1,1,1,1,1,1
6092655,619,0,0,1,1,1,1,1,1,1,1
6093075,979,0,0,1,1,1,1,1,1,1,1
6093197,290,1,1,1,1,1,1,1,1,1,1
6093410,110,1,1,1,1,1,1,1,1,1,1
6093461,65,0,0,1,1,1,1,1,1,1,1
6093564,151,1,1,1,1,1,1,1,1,1,1
6093833,601,0,0,0,0,0,1,1,1,1,1
6094216,109,1,1,1,1,1,1,1,1,1,1
6094370,160,1,1,1,1,1,1,1,1,1,1
6094619,117,1,1,1,1,1,1,1,1,1,1
6095022,115,1,1,1,1,1,1,1,1,1,1
6095204,376,1,1,1,1,1,1,1,1,1,1
6095425,115,1,1,1,1,1,1,1,1,1,1
6095788,496,1,1,1,1,1,1,1,1,1,1
6095828,115,1,1,1,1,1,1,1,1,1,1
6096231,117,1,1,1,1,1,1,1,1,1,1
6096385,151,1,1,1,1,1,1,1,1,1,1
6096634,119,1,1,1,1,1,1,1,1,1,1
6096865,935,1,1,1,1,1,1,1,1,1,1
6096987,117,1,1,1,1,1,1,1,1,1,1
6097037,117,1,1,1,1,1,1,1,1,1,1
6097191,193,1,1,1,1,1,1,1,1,1,1
6097405,441,0,0,0,1,1,1,1,1,1,1
6097440,115,1,1,1,1,1,1,1,1,1,1
6097667,539,0,0,1,1,1,1,1,1,1,1
6097671,935,1,1,1,1,1,1,1,1,1,1
6098246,117,1,1,1,1,1,1,1,1,1,1
6098649,119,1,1,1,1,1,1,1,1,1,1
6099002,117,1,1,1,1,1,1,1,1,1,1
6099052,117,1,1,1,1,1,1,1,1,1,1
6099369,679,1,1,1,1,1,1,1,1,1,1
6099858,117,1,1,1,1,1,1,1,1,1,1
6100443,720,1,1,1,1,1,1,1,1,1,1
6100855,788,1,1,1,1,1,1,1,1,1,1
6100905,630,0,0,1,1,1,1,1,1,1,1
6101067,70,1,1,1,1,1,1,1,1,1,1
6101339,82,1,1,1,1,1,1,1,1,1,1
6102074,549,0,0,0,1,1,1,1,1,1,1
6102906,251,0,0,1,1,1,1,1,1,1,1
6103485,74,1,1,1,1,1,1,1,1,1,1
6103735,853,0,1,1,1,1,1,1,1,1,1
6103813,315,0,1,1,1,1,1,1,1,1,1
6104062,760,0,0,0,0,0,1,1,1,1,1
6104291,74,1,1,1,1,1,1,1,1,1,1
6104713,430,1,1,1,1,1,1,1,1,1,1
6105020,973,1,1,1,1,1,1,1,1,1,1
6105414,360,1,1,1,1,1,1,1,1,1,1
6106053,480,1,1,1,1,1,1,1,1,1,1
6106057,191,1,1,1,1,1,1,1,1,1,1
6106066,275,1,1,1,1,1,1,1,1,1,1
6106460,191,1,1,1,1,1,1,1,1,1,1
6106700,173,1,1,1,1,1,1,1,1,1,1
6106863,152,1,1,1,1,1,1,1,1,1,1
6107035,973,1,1,1,1,1,1,1,1,1,1
6107266,152,1,1,1,1,1,1,1,1,1,1
6107438,974,1,1,1,1,1,1,1,1,1,1
6107515,69,1,1,1,1,1,1,1,1,1,1
6107832,531,0,1,1,1,1,1,1,1,1,1
6107918,68,1,1,1,1,1,1,1,1,1,1
6108475,172,1,1,1,1,1,1,1,1,1,1
6108647,974,1,1,1,1,1,1,1,1,1,1
6108715,112,1,1,1,1,1,1,1,1,1,1
6108810,77,1,1,1,1,1,1,1,1,1,1
6108914,290,1,1,1,1,1,1,1,1,1,1
6108975,377,0,1,1,1,1,1,1,1,1,1
6109530,63,1,1,1,1,1,1,1,1,1,1
6109645,40,0,0,0,0,1,1,1,1,1,1
6110160,853,1,1,1,1,1,1,1,1,1,1
6110250,40,0,0,0,0,0,1,1,1,1,1
6110440,741,0,0,0,1,1,1,1,1,1,1
6110526,290,1,1,1,1,1,1,1,1,1,1
6110662,970,1,1,1,1,1,1,1,1,1,1
6110948,940,1,1,1,1,1,1,1,1,1,1
6111142,110,1,1,1,1,1,1,1,1,1,1
6111148,501,0,0,1,1,1,1,1,1,1,1
6111468,972,1,1,1,1,1,1,1,1,1,1
6112157,336,1,1,1,1,1,1,1,1,1,1
6112175,208,1,1,1,1,1,1,1,1,1,1
6113157,113,1,1,1,1,1,1,1,1,1,1
6113560,103,1,1,1,1,1,1,1,1,1,1
6113832,151,1,1,1,1,1,1,1,1,1,1
6113963,117,1,1,1,1,1,1,1,1,1,1
6114289,970,1,1,1,1,1,1,1,1,1,1
6114606,954,1,1,1,1,1,1,1,1,1,1
6114769,117,1,1,1,1,1,1,1,1,1,1
6115064,601,0,0,0,1,1,1,1,1,1,1
6115412,949,1,1,1,1,1,1,1,1,1,1
6115459,606,0,0,0,1,1,1,1,1,1,1
6115498,970,1,1,1,1,1,1,1,1,1,1
6115575,115,1,1,1,1,1,1,1,1,1,1
6115586,78,0,0,0,0,0,1,1,1,1,1
6115978,115,1,1,1,1,1,1,1,1,1,1
6116010,190,1,1,1,1,1,1,1,1,1,1
6116304,972,1,1,1,1,1,1,1,1,1,1
6116315,100,0,0,0,0,0,1,1,1,1,1
6116381,119,1,1,1,1,1,1,1,1,1,1
6116839,535,1,1,1,1,1,1,1,1,1,1
6117187,113,1,1,1,1,1,1,1,1,1,1
6117242,486,1,1,1,1,1,1,1,1,1,1
6117437,917,0,1,1,1,1,1,1,1,1,1
6117459,752,1,1,1,1,1,1,1,1,1,1
6117560,341,0,0,1,1,1,1,1,1,1,1
6117939,330,1,1,1,1,1,1,1,1,1,1
6118342,145,1,1,1,1,1,1,1,1,1,1
6118346,119,1,1,1,1,1,1,1,1,1,1
6118505,70,1,1,1,1,1,1,1,1,1,1
6119008,27,1,1,1,1,1,1,1,1,1,1
6119392,291,1,1,1,1,1,1,1,1,1,1
6119596,787,1,1,1,1,1,1,1,1,1,1
6120008,114,1,1,1,1,1,1,1,1,1,1
6120411,110,1,1,1,1,1,1,1,1,1,1
6120420,57,1,1,1,1,1,1,1,1,1,1
6120814,113,1,1,1,1,1,1,1,1,1,1
6121217,112,1,1,1,1,1,1,1,1,1,1
6121620,112,1,1,1,1,1,1,1,1,1,1
6121973,119,1,1,1,1,1,1,1,1,1,1
6122023,112,1,1,1,1,1,1,1,1,1,1
6122177,841,1,1,1,1,1,1,1,1,1,1
6122417,802,1,1,1,1,1,1,1,1,1,1
6122426,112,1,1,1,1,1,1,1,1,1,1
6122435,58,1,1,1,1,1,1,1,1,1,1
6122544,410,1,1,1,1,1,1,1,1,1,1
6122630,200,1,1,1,1,1,1,1,1,1,1
6122772,435,0,0,0,0,1,1,1,1,1,1
6122779,119,1,1,1,1,1,1,1,1,1,1
6122838,58,1,1,1,1,1,1,1,1,1,1
6123056,970,1,1,1,1,1,1,1,1,1,1
6123137,864,1,1,1,1,1,1,1,1,1,1
6123182,119,1,1,1,1,1,1,1,1,1,1
6123232,112,1,1,1,1,1,1,1,1,1,1
6123350,452,1,1,1,1,1,1,1,1,1,1
6123433,846,0,0,0,1,1,1,1,1,1,1
6123450,300,1,1,1,1,1,1,1,1,1,1
6123540,933,1,1,1,1,1,1,1,1,1,1
6123626,770,1,1,1,1,1,1,1,1,1,1
6124093,730,1,1,1,1,1,1,1,1,1,1
6124247,212,1,1,1,1,1,1,1,1,1,1
6124346,741,1,1,1,1,1,1,1,1,1,1
6124441,113,1,1,1,1,1,1,1,1,1,1
6124659,604,1,1,1,1,1,1,1,1,1,1
6124835,441,1,1,1,1,1,1,1,1,1,1
6124844,111,1,1,1,1,1,1,1,1,1,1
6125053,114,1,1,1,1,1,1,1,1,1,1
6125062,473,1,1,1,1,1,1,1,1,1,1
6125238,281,1,1,1,1,1,1,1,1,1,1
6125247,111,1,1,1,1,1,1,1,1,1,1
6125456,731,1,1,1,1,1,1,1,1,1,1
6125641,760,1,1,1,1,1,1,1,1,1,1
6125705,286,1,1,1,1,1,1,1,1,1,1
6125768,301,1,1,1,1,1,1,1,1,1,1
6125868,463,1,1,1,1,1,1,1,1,1,1
6125958,953,1,1,1,1,1,1,1,1,1,1
6126271,410,1,1,1,1,1,1,1,1,1,1
6126280,986,1,1,1,1,1,1,1,1,1,1
6126511,323,1,1,1,1,1,1,1,1,1,1
6126814,342,1,1,1,1,1,1,1,1,1,1
6127013,917,1,1,1,1,1,1,1,1,1,1
6127480,402,1,1,1,1,1,1,1,1,1,1
6127570,383,1,1,1,1,1,1,1,1,1,1
6127656,923,1,1,1,1,1,1,1,1,1,1
6127665,111,1,1,1,1,1,1,1,1,1,1
6127720,327,1,1,1,1,1,1,1,1,1,1
6127973,945,1,1,1,1,1,1,1,1,1,1
6128059,956,1,1,1,1,1,1,1,1,1,1
6128222,974,1,1,1,1,1,1,1,1,1,1
6128286,480,1,1,1,1,1,1,1,1,1,1
6128689,890,1,1,1,1,1,1,1,1,1,1
6128824,119,1,1,1,1,1,1,1,1,1,1
6129028,928,0,1,1,1,1,1,1,1,1,1
6129495,451,1,1,1,1,1,1,1,1,1,1
6129680,113,1,1,1,1,1,1,1,1,1,1
6129834,82,0,0,1,1,1,1,1,1,1,1
6129898,370,1,1,1,1,1,1,1,1,1,1
6130301,381,1,1,1,1,1,1,1,1,1,1
6130351,467,1,1,1,1,1,1,1,1,1,1
6130477,342,1,1,1,1,1,1,1,1,1,1
6130794,950,1,1,1,1,1,1,1,1,1,1
6131107,992,1,1,1,1,1,1,1,1,1,1
6131446,939,1,1,1,1,1,1,1,1,1,1
6131510,535,1,1,1,1,1,1,1,1,1,1
6131587,630,1,1,1,1,1,1,1,1,1,1
6131600,770,1,1,1,1,1,1,1,1,1,1
6131620,751,0,1,1,1,1,1,1,1,1,1
6131636,921,1,1,1,1,1,1,1,1,1,1
6131896,378,0,0,0,1,1,1,1,1,1,1
6131913,531,1,1,1,1,1,1,1,1,1,1
6132252,852,1,1,1,1,1,1,1,1,1,1
6132316,530,1,1,1,1,1,1,1,1,1,1
6132827,19,1,1,1,1,1,1,1,1,1,1
6132895,926,1,1,1,1,1,1,1,1,1,1
6133212,802,1,1,1,1,1,1,1,1,1,1
6133257,119,1,1,1,1,1,1,1,1,1,1
6133864,935,1,1,1,1,1,1,1,1,1,1
6133920,577,0,0,0,1,1,1,1,1,1,1
6134063,119,1,1,1,1,1,1,1,1,1,1
6134421,773,1,1,1,1,1,1,1,1,1,1
6134439,484,1,1,1,1,1,1,1,1,1,1
6134824,802,1,1,1,1,1,1,1,1,1,1
6135313,224,1,1,1,1,1,1,1,1,1,1
6135630,76,1,1,1,1,1,1,1,1,1,1
6135744,660,1,1,1,1,1,1,1,1,1,1
6136436,64,1,1,1,1,1,1,1,1,1,1
6136540,85,1,1,1,1,1,1,1,1,1,1
6136799,410,1,1,1,1,1,1,1,1,1,1
6137328,282,1,1,1,1,1,1,1,1,1,1
6137546,296,1,1,1,1,1,1,1,1,1,1
6137645,331,1,1,1,1,1,1,1,1,1,1
6137690,119,1,1,1,1,1,1,1,1,1,1
6137903,980,1,1,1,1,1,1,1,1,1,1
6138012,974,1,1,1,1,1,1,1,1,1,1
6138048,118,1,1,1,1,1,1,1,1,1,1
6138511,294,0,0,1,1,1,1,1,1,1,1
6138863,196,1,1,1,1,1,1,1,1,1,1
6139285,437,1,1,1,1,1,1,1,1,1,1
6139756,707,0,1,1,1,1,1,1,1,1,1
6139918,981,1,1,1,1,1,1,1,1,1,1
6140063,117,1,1,1,1,1,1,1,1,1,1
6140869,117,1,1,1,1,1,1,1,1,1,1
6141168,100,0,0,0,0,1,1,1,1,1,1
6141272,602,1,1,1,1,1,1,1,1,1,1
6141281,926,1,1,1,1,1,1,1,1,1,1
6141521,292,1,1,1,1,1,1,1,1,1,1
6141971,377,0,0,0,1,1,1,1,1,1,1
6142884,613,1,1,1,1,1,1,1,1,1,1
6143011,236,1,1,1,1,1,1,1,1,1,1
6143174,551,1,1,1,1,1,1,1,1,1,1
6143577,240,1,1,1,1,1,1,1,1,1,1
6143894,986,0,1,1,1,1,1,1,1,1,1
6144093,660,1,1,1,1,1,1,1,1,1,1
6144895,921,1,1,1,1,1,1,1,1,1,1
6144949,67,1,1,1,1,1,1,1,1,1,1
6145195,156,0,0,0,1,1,1,1,1,1,1
6145484,265,1,1,1,1,1,1,1,1,1,1
6145624,481,0,1,1,1,1,1,1,1,1,1
6145705,443,1,1,1,1,1,1,1,1,1,1
6146108,443,1,1,1,1,1,1,1,1,1,1
6146168,254,0,0,1,1,1,1,1,1,1,1
6146507,902,1,1,1,1,1,1,1,1,1,1
6146914,443,1,1,1,1,1,1,1,1,1,1
6147015,221,0,0,0,1,1,1,1,1,1,1
6147313,937,1,1,1,1,1,1,1,1,1,1
6147317,20,1,1,1,1,1,1,1,1,1,1
6147444,217,1,1,1,1,1,1,1,1,1,1
6148110,550,1,1,1,1,1,1,1,1,1,1
6148123,27,1,1,1,1,1,1,1,1,1,1
6148227,328,1,1,1,1,1,1,1,1,1,1
6148526,27,1,1,1,1,1,1,1,1,1,1
6149006,211,1,1,1,1,1,1,1,1,1,1
6149332,206,1,1,1,1,1,1,1,1,1,1
6149617,291,1,1,1,1,1,1,1,1,1,1
6149695,493,1,1,1,1,1,1,1,1,1,1
6150301,368,1,1,1,1,1,1,1,1,1,1
6150434,346,0,0,0,1,1,1,1,1,1,1
